galaxy_name,r_kpc,r_over_Rd,q_eff,a_b_m_s2,a_bdvr_m_s2,a_total_m_s2,v_newton_km_s,v_bdvr_km_s,M_bdvr_eff_Msun,rho_bdvr_eff_Msun_kpc3
NGC3198,21.21142259414226,6.7552301255230125,1.1821847265436582,1.040787863277308e-11,4.177890726510452e-11,5.21867858978776e-11,82.53559385984771,184.81637424251016,134856844454.01524,1195490.7432862364
NGC3198,21.362510460251045,6.8033472803347275,1.1827122134939527,1.0261178332471833e-11,4.150193275600215e-11,5.176311108847398e-11,82.24320654753461,184.71901416107013,135878024071.32207,1178511.708298859
NGC3198,21.513598326359833,6.851464435146443,1.1832313075408594,1.0117557951146827e-11,4.122855613324162e-11,5.134611408438845e-11,81.95390477917175,184.62290967762718,136899089848.98958,1161884.3571771407
NGC3198,21.66468619246862,6.899581589958158,1.183742142224795,9.976931872613425e-12,4.0958706743306666e-11,5.093563861592009e-11,81.66763466454688,184.5280327607329,137920036887.22836,1145599.190221159
NGC3198,21.815774058577407,6.947698744769875,1.1842448489614004,9.83921743511237e-12,4.069231581694971e-11,5.053153325206208e-11,81.38434362200734,184.4343562264214,138940860470.99164,1129647.0246299
NGC3198,21.966861924686192,6.99581589958159,1.1847395570753467,9.704334809808004e-12,4.042931640554559e-11,5.0133651215353597e-11,81.1039803378884,184.34185370771647,139961556065.3359,1114018.9818790625
NGC3198,22.117949790794977,7.043933054393305,1.1852263938336067,9.572206885076342e-12,4.0169643320035794e-11,4.9741850205112134e-11,80.82649472746901,184.25049962539416,140982119310.8841,1098706.475684536
NGC3198,22.269037656903766,7.092050209205021,1.1857054844781945,9.44275915626989e-12,3.9913233072340195e-11,4.935599222861009e-11,80.5518378973867,184.16026915994013,142002546019.3865,1083701.200519539
NGC3198,22.42012552301255,7.140167364016736,1.1861769522583836,9.315919620664922e-12,3.9660023819120367e-11,4.8975943439785287e-11,80.2799621094481,184.0711382246478,143022832169.37854,1068995.1206573292
NGC3198,22.57121338912134,7.188284518828452,1.1866409184624154,9.191618677314598e-12,3.940995530778452e-11,4.860157398509911e-11,80.01082074577387,183.98308343980457,144042973901.9338,1054580.4597120807
NGC3198,22.722301255230125,7.236401673640167,1.1870975024487,9.069789031547867e-12,3.916296882462992e-11,4.823275785617779e-11,79.74436827522062,183.89608210791664,145062967516.50977,1040449.6906510919
NGC3198,22.87338912133891,7.284518828451882,1.1875468216765235,8.950365603869476e-12,3.891900714502436e-11,4.7869372748893833e-11,79.48056022102465,183.81011218992447,146082809466.88464,1026595.5262551084
NGC3198,23.0244769874477,7.332635983263598,1.1879889917362636,8.833285443030777e-12,3.867801448553309e-11,4.751129992856387e-11,79.21935312961546,183.72515228236546,147102496357.18332,1013010.9100034416
NGC3198,23.175564853556484,7.380753138075313,1.1884241263791266,8.718487643054558e-12,3.843993645790292e-11,4.715842410095748e-11,78.96070454054934,183.6411815954403,148122024937.99084,999689.0073620719
NGC3198,23.326652719665272,7.428870292887029,1.1888523375464115,8.605913264009636e-12,3.820472002481925e-11,4.6810633288828885e-11,78.70457295751572,183.5581799319428,149141392102.55145,986623.1974548635
NGC3198,23.477740585774058,7.476987447698744,1.1892737353983058,8.495505256342846e-12,3.797231345735667e-11,4.646781871369951e-11,78.4509178203714,183.47612766701567,150160594883.05127,973807.065098347
NGC3198,23.628828451882846,7.52510460251046,1.1896884283422267,8.387208388586971e-12,3.774266629404735e-11,4.612987468263432e-11,78.19969947815991,183.39500572869468,151179630446.98373,961234.3931822395
NGC3198,23.77991631799163,7.573221757322175,1.1900965230607092,8.280969178273647e-12,3.751572930149575e-11,4.57966984797694e-11,77.95087916307534,183.31479557920736,152198496093.59485,948899.1553778833
NGC3198,23.931004184100416,7.62133891213389,1.1904981245388497,8.176735825889788e-12,3.7291454436471105e-11,4.5468190262360896e-11,77.70441896533131,183.23547919699294,153217189250.4077,936795.5091598528
NGC3198,24.082092050209205,7.669456066945607,1.190893336091316,8.074458151725338e-12,3.7069794809413605e-11,4.514425296113894e-11,77.46028180889894,183.15703905941285,154235707469.82446,924917.7891237107
NGC3198,24.23317991631799,7.717573221757322,1.1912822593889247,7.974087535468556e-12,3.685070464929221e-11,4.482479218476077e-11,77.21843142807785,183.0794581261208,155254048425.80295,913260.500586877
NGC3198,24.38426778242678,7.7656903765690375,1.1916649944847961,7.875576858413038e-12,3.663413926975603e-11,4.4509716128169065e-11,76.9788323448668,183.00271982306538,156272209910.60898,901818.3134585087
NGC3198,24.535355648535564,7.8138075313807525,1.1920416398400946,7.77888044814827e-12,3.642005503652365e-11,4.419893548467192e-11,76.74144984710223,182.92680802709722,157290189831.63968,890586.0563650839
NGC3198,24.686443514644353,7.861924686192468,1.1924122923493583,7.68395402561243e-12,3.620840933595747e-11,4.3892363361569903e-11,76.50624996733335,182.85170705115553,158307986208.31924,879558.7110203597
NGC3198,24.837531380753138,7.910041841004183,1.1927770473654251,7.590754654392887e-12,3.599916054477294e-11,4.358991519916583e-11,76.27319946240564,182.7774016300096,159325597169.06335,868731.4068270632
NGC3198,24.988619246861923,7.958158995815898,1.1931359987239636,7.499240692165945e-12,3.5792268000834694e-11,4.329150869300064e-11,76.04226579372383,182.70387690653124,160343020948.3125,858099.4157004124
NGC3198,25.13970711297071,8.006276150627615,1.1934892387676128,7.409371744173359e-12,3.5587691974994184e-11,4.299706371916754e-11,75.81341710816865,182.63111841847694,161360255883.6316,847658.1471025875
NGC3198,25.290794979079497,8.05439330543933,1.1938368583697374,7.321108618638501e-12,3.5385393643925355e-11,4.2706502262563855e-11,75.5866222196413,182.5591120857577,162377300412.87555,837403.1432781818
NGC3198,25.441882845188285,8.102510460251047,1.1941789469578061,7.2344132840303674e-12,3.518533506391707e-11,4.241974834794744e-11,75.36185059121166,182.4878441981766,163394153071.4185,827330.0746818709
NGC3198,25.59297071129707,8.150627615062762,1.194515592536397,7.1492488280883816e-12,3.498747914558304e-11,4.213672797367142e-11,75.1390723178472,182.4173014036152,164410812489.44614,817434.7355888945
NGC3198,25.74405857740586,8.198744769874477,1.194846881709838,7.065579418525549e-12,3.4791789629451445e-11,4.185736904797699e-11,74.91825810969979,182.34747069664988,165427277389.3094,807713.0398804267
NGC3198,25.895146443514644,8.246861924686192,1.1951728997044857,6.983370265331912e-12,3.459823106239889e-11,4.15816013277308e-11,74.69937927593007,182.27833940758072,166443546582.93817,798161.0169955927
NGC3198,26.04623430962343,8.294979079497907,1.1954937303906505,6.902587584604202e-12,3.440676877489419e-11,4.1309356359498395e-11,74.48240770904842,182.20989519185616,167459618969.31436,788774.8080430081
NGC3198,26.197322175732218,8.343096234309623,1.1958094563041737,6.8231985638314876e-12,3.4217368859019723e-11,4.104056742285121e-11,74.26731586975329,182.14212601987774,168475493532.00235,779550.6620640933
NGC3198,26.348410041841003,8.391213389121338,1.1961201586676582,6.745171328570265e-12,3.402999814723918e-11,4.0775169475809446e-11,74.05407677224864,182.07502016716913,169491169336.73608,770484.9324419071
NGC3198,26.49949790794979,8.439330543933055,1.196425917411367,6.6684749104457165e-12,3.384462419188207e-11,4.051309910232779e-11,73.84266397002214,182.00856620489532,170506645529.06183,761574.0734488812
NGC3198,26.650585774058577,8.48744769874477,1.1967268111937819,6.5930792164192415e-12,3.366121524531675e-11,4.025429446173599e-11,73.6330515420678,181.94275299071776,171521921332.03442,752814.6369271366
NGC3198,26.801673640167362,8.535564853556485,1.1970229174218427,6.518954999265259e-12,3.347974024078492e-11,3.999869524005018e-11,73.42521407953609,181.8775696599722,172536996043.9678,744203.2690959633
NGC3198,26.95276150627615,8.5836820083682,1.1973143122708572,6.4460738292032314e-12,3.330016877387169e-11,3.974624260307492e-11,73.21912667279635,181.81300561715648,173551869036.2361,735736.7074802594
NGC3198,27.103849372384936,8.631799163179915,1.1976010707041003,6.3744080666335445e-12,3.312247108458681e-11,3.949687915122035e-11,73.01476489889646,181.74905052771624,174566539751.1266,727411.7779557223
NGC3198,27.254937238493724,8.679916317991632,1.1978832664920978,6.303930835928382e-12,3.294661804003317e-11,3.9250548875961553e-11,72.81210480940528,181.68569431011673,175581007699.74246,719225.391904651
NGC3198,27.40602510460251,8.728033472803347,1.1981609722316044,6.234616000231257e-12,3.277258111764024e-11,3.90071971178715e-11,72.61112291862428,181.6229271281895,176595272459.9537,711174.5434781729
NGC3198,27.557112970711298,8.776150627615063,1.1984342593642798,6.1664381372210316e-12,3.2600332388940906e-11,3.876677052616194e-11,72.41179619215521,181.5607393837438,177609333674.39658,703256.3069606441
NGC3198,27.708200836820083,8.824267782426778,1.1987031981950675,6.099372515798488e-12,3.242984450387095e-11,3.852921701966944e-11,72.21410203581098,181.49912170943173,178623191048.51923,695467.8342309085
NGC3198,27.85928870292887,8.872384937238493,1.1989678579102812,6.0333950736555214e-12,3.226109067557161e-11,3.829448574922713e-11,72.0180182848578,181.4380649618581,179636844348.67352,687806.3523176672
NGC3198,28.010376569037657,8.920502092050208,1.1992283065954035,5.968482395689003e-12,3.2094044665676284e-11,3.8062527061365286e-11,71.82352319357697,181.3775602149253,180650293400.25153,680269.1610436441
NGC3198,28.161464435146442,8.968619246861923,1.1994846112526014,5.904611693223114e-12,3.192868077006328e-11,3.7833292463286394e-11,71.63059542513508,181.31759875340416,181663538085.86548,672853.6307559859
NGC3198,28.31255230125523,9.01673640167364,1.1997368378179631,5.8417607840057476e-12,3.176497380505743e-11,3.760673458906318e-11,71.43921404175174,181.25817206672247,182676578343.57187,665557.2001385868
NGC3198,28.463640167364016,9.064853556485355,1.1999850511784602,5.779908072946221e-12,3.1602899094063877e-11,3.7382807167010095e-11,71.24935849515505,181.1992718429629,183689414165.13602,658377.3741031097
NGC3198,28.614728033472804,9.112970711297072,1.2002293151886405,5.7190325335630056e-12,3.144243245461824e-11,3.716146498818124e-11,71.06100861731434,181.1408899630621,184702045594.33902,651311.7217559324
NGC3198,28.76581589958159,9.161087866108787,1.2004696926870548,5.659113690111803e-12,3.1283550185838056e-11,3.694266387594986e-11,70.87414461144125,181.08301849520424,185714472725.32465,644357.874437106
NGC3198,28.916903765690375,9.209205020920502,1.2007062455124233,5.600131600365514e-12,3.112622905626071e-11,3.6726360656626224e-11,70.68874704324936,181.0256496894007,186726695700.98538,637513.5238290984
NGC3198,29.067991631799163,9.257322175732217,1.2009390345195434,5.542066839019141e-12,3.097044629205409e-11,3.651251313107323e-11,70.50479683246445,180.9687759722499,187738714711.38757,630776.4201321041
NGC3198,29.21907949790795,9.305439330543932,1.2011681195949442,5.484900481693798e-12,3.0816179565586496e-11,3.6301080047280296e-11,70.32227524457622,180.91238994187015,188750529992.2335,624144.3703035488
NGC3198,29.370167364016737,9.353556485355648,1.2013935596722949,5.428614089515228e-12,3.066340698434302e-11,3.6092021073858245e-11,70.14116388282379,180.85648436299928,189762141823.3619,617615.2363589152
NGC3198,29.521255230125522,9.401673640167363,1.2016154127475633,5.373189694243425e-12,3.051210708017599e-11,3.588529677441941e-11,69.96144468040713,180.80105216225493,190773550527.2829,611186.9337315124
NGC3198,29.672343096234307,9.449790794979078,1.2018337358939377,5.318609783930874e-12,3.036225879887779e-11,3.5680868582808664e-11,69.78309989291671,180.74608642354966,191784756467.74997,604857.429689198
NGC3198,29.823430962343096,9.497907949790795,1.2020485852765082,5.264857289088144e-12,3.021384149006467e-11,3.5478698779152814e-11,69.60611209097473,180.69158038365504,192795760048.3653,598624.7418052588
NGC3198,29.97451882845188,9.54602510460251,1.2022600161667165,5.2119155693363345e-12,3.0066834897360574e-11,3.5278750466696906e-11,69.43046415308005,180.63752742790987,193806561711.22003,592486.9364817399
NGC3198,30.12560669456067,9.594142259414225,1.2024680829565733,5.159768400526963e-12,2.9921219148870736e-11,3.50809875493977e-11,69.25613925865136,180.58392108606654,194817161935.56696,586442.1275230407
NGC3198,30.276694560669455,9.64225941422594,1.202672839172653,5.108399962310629e-12,2.9776974747934846e-11,3.4885374710245476e-11,69.08312088126098,180.5307550282713,195827561236.52625,580488.4747578588
NGC3198,30.427782426778244,9.690376569037657,1.202874337489862,5.0577948261367e-12,2.963408256415023e-11,3.4691877390286925e-11,68.91139278205408,180.47802306117322,196837760163.82275,574624.1827074409
NGC3198,30.57887029288703,9.738493723849372,1.2030726297449907,5.0079379436670166e-12,2.949252382465578e-11,3.45004617683228e-11,68.74093900334677,180.42571912415738,197847759300.55408,568847.4992987091
NGC3198,30.729958158995814,9.786610878661087,1.203267766950049,4.958814635587371e-12,2.935228010566781e-11,3.4311094741255185e-11,68.57174386239744,180.37383728569802,198857559261.98993,563156.7146202581
NGC3198,30.881046025104602,9.834728033472803,1.2034597993053877,4.9104105808012254e-12,2.92133333242591e-11,3.412374390506032e-11,68.40379194534617,180.3223717398269,199867160694.40027,557550.1597195946
NGC3198,31.032133891213387,9.882845188284518,1.2036487762126158,4.862711805990829e-12,2.907566573037316e-11,3.393837753636399e-11,68.23706810131638,180.27131680271353,200876564273.91327,552026.2054402812
NGC3198,31.183221757322176,9.930962343096233,1.2038347462873071,4.8157046755315125e-12,2.8939259899065698e-11,3.375496457459721e-11,68.071557436674,180.22066690935293,201885770705.4015,546583.2612972904
NGC3198,31.33430962343096,9.979079497907948,1.2040177573715074,4.7693758817455885e-12,2.880409872296563e-11,3.3573474604711216e-11,67.907245309439,180.170416610357,202894780721.39594,541219.7743891248
NGC3198,31.48539748953975,10.027196652719665,1.2041978565460432,4.7237124354828244e-12,2.867016540494853e-11,3.339387784043135e-11,67.74411732384465,180.12056056884632,203903595081.02768,535934.2283455866
NGC3198,31.636485355648535,10.07531380753138,1.2043750901426316,4.678701657015081e-12,2.8537443451015266e-11,3.3216145108030344e-11,67.5821593250398,180.07109355743847,204912214568.9956,530725.1423094091
NGC3198,31.78757322175732,10.123430962343095,1.2045495037558018,4.634331167233149e-12,2.8405916663369296e-11,3.304024783060244e-11,67.42135739392988,180.02201045533002,205920639994.56094,525591.0699510264
NGC3198,31.93866108786611,10.171548117154812,1.2047211422546225,4.590588879134418e-12,2.8275569133685857e-11,3.2866158012820276e-11,67.2616978421522,179.9733062454684,206928872190.56668,520530.5985148028
NGC3198,32.08974895397489,10.219665271966525,1.204890049794246,4.547462989590435e-12,2.814638523656712e-11,3.2693848226157555e-11,67.10316720718166,179.92497601181088,207936912012.48236,515542.3478960047
NGC3198,32.24083682008368,10.267782426778242,1.2050562698272673,4.5049419713838615e-12,2.8018349623176897e-11,3.252329159456076e-11,66.94575224756255,179.8770149366679,208944760337.47342,510624.9697469682
NGC3198,32.39192468619247,10.315899581589957,1.205219845114902,4.463014565504846e-12,2.7891447215049513e-11,3.235446178055436e-11,66.78943993826311,179.82941829812725,209952418063.494,505777.1466116321
NGC3198,32.54301255230125,10.364016736401672,1.2053808177379874,4.4216697736971505e-12,2.7765663198066868e-11,3.218733297176402e-11,66.63421746614853,179.78218146755697,210959886108.4032,500997.59108739917
NGC3198,32.69410041841004,10.412133891213388,1.2055392291078078,4.380896851244848e-12,2.7640983016598545e-11,3.202187986784339e-11,66.48007222556932,179.7352999071838,211967165409.10468,496285.04501353286
NGC3198,32.84518828451883,10.460251046025103,1.2056951199767483,4.340685299990767e-12,2.7517392367799816e-11,3.185807766779058e-11,66.32699181406144,179.68876916774533,212974256920.70798,491638.2786845354
NGC3198,32.996276150627615,10.50836820083682,1.2058485304487774,4.3010248615781764e-12,2.739487719606228e-11,3.1695902057640456e-11,66.17496402815485,179.64258488621235,213981161615.71204,487056.09008831787
NGC3198,33.1473640167364,10.556485355648533,1.2059994999897663,4.261905510907625e-12,2.7273423687612662e-11,3.1535329198520284e-11,66.02397685928703,179.59674278357997,214987880483.21008,482537.3041679349
NGC3198,33.298451882845185,10.60460251046025,1.2061480674376392,4.223317449801116e-12,2.7153018265254784e-11,3.13763357150559e-11,65.874018489819,179.55123866272493,215994414528.1155,478080.7721059368
NGC3198,33.449539748953974,10.652719665271967,1.206294271012366,4.1852511008661825e-12,2.703364758325061e-11,3.121889868411679e-11,65.72507728915001,179.50606840632648,217000764770.40753,473685.37063094287
NGC3198,33.60062761506276,10.700836820083682,1.206438148325795,4.147697101552625e-12,2.6915298522335695e-11,3.106299562388832e-11,65.57714180992876,179.4612279748494,218006932244.39792,469350.00134527794
NGC3198,33.751715481171544,10.748953974895397,1.2065797363913278,4.1106462983950935e-12,2.6797958184865136e-11,3.090860448326023e-11,65.43020078435775,179.41671340458672,219012917998.01633,465073.59007306636
NGC3198,33.90280334728033,10.797071129707112,1.2067190716334413,4.074089741434854e-12,2.6681613890085817e-11,3.075570363152067e-11,65.28424312058853,179.37252080575996,220018723092.11542,460855.08622819855
NGC3198,34.05389121338912,10.845188284518828,1.206856189897059,4.038018678814428e-12,2.6566253169531284e-11,3.0604271848345715e-11,65.13925789920484,179.32864636067572,221024348599.79388,456693.462201284
NGC3198,34.20497907949791,10.893305439330545,1.2069911264567719,4.002424551538983e-12,2.6451863762535332e-11,3.0454288314074316e-11,64.99523436979139,179.28508632193586,222029795605.7386,452587.71276508685
NGC3198,34.35606694560669,10.941422594142258,1.2071239160259126,3.967298988398642e-12,2.6338433611860765e-11,3.030573260025941e-11,64.85216194758571,179.24183701070038,223035065205.58377,448536.8544976906
NGC3198,34.50715481171548,10.989539748953975,1.2072545927654863,3.93263380104606e-12,2.6225950859439863e-11,3.015858466048592e-11,64.71003021021063,179.19889481500053,224040158505.28848,444539.92522302404
NGC3198,34.65824267782427,11.03765690376569,1.207383190292959,3.898420979223913e-12,2.6114403842223273e-11,3.001282482144719e-11,64.5688288944853,179.15625618810145,225045076620.53033,440595.9834677472
NGC3198,34.80933054393305,11.085774058577405,1.2075097416909049,3.8646526861370435e-12,2.6003781088133828e-11,2.9868433774270873e-11,64.42854789331241,179.11391764691132,226049820676.11627,436704.1079343393
NGC3198,34.96041841004184,11.13389121338912,1.2076342795155175,3.831321253964321e-12,2.5894071312122492e-11,2.9725392566086816e-11,64.28917725263936,179.0718757704372,227054391805.4099,432863.3969897502
NGC3198,35.11150627615063,11.182008368200837,1.2077568358049864,3.798419179505396e-12,2.5785263412323157e-11,2.9583682591828557e-11,64.15070716849162,179.03012719828484,228058791149.77417,429072.96816876024
NGC3198,35.26259414225942,11.230125523012553,1.207877442087736,3.76593911995774e-12,2.5677346466303455e-11,2.9443285586261196e-11,64.01312798407585,178.98866862920133,229063019858.02963,425331.9576922772
NGC3198,35.4136820083682,11.278242677824267,1.2079961293905408,3.733873888819529e-12,2.5570309727408875e-11,2.93041836162284e-11,63.87643018695134,178.9474968196599,230067079085.92892,421639.5199992193
NGC3198,35.56476987447699,11.326359832635983,1.2081129282465026,3.702216451914101e-12,2.5464142621197126e-11,2.9166359073111224e-11,63.74060440626727,178.90660858248413,231070969995.64465,417994.8272920853
NGC3198,35.715857740585776,11.374476987447698,1.208227868702909,3.67095992353191e-12,2.535883474196062e-11,2.902979466549253e-11,63.60564141006472,178.86600078551209,232074693755.27274,414397.0690957965
NGC3198,35.86694560669456,11.422594142259413,1.2083409803289615,3.640097562685974e-12,2.5254375849334004e-11,2.889447341201998e-11,63.471532102640865,178.8256703502974,233078251538.34967,410845.4518289633
NGC3198,36.018033472803346,11.470711297071128,1.208452292223383,3.6096227694770585e-12,2.5150755864984613e-11,2.876037863446167e-11,63.33826752197431,178.7856142508475,234081644523.38397,407339.19838751457
NGC3198,36.169121338912134,11.518828451882845,1.2085618330219026,3.5795290815649242e-12,2.5047964869383375e-11,2.86274939509483e-11,63.205838837209534,178.74582951239685,235084873893.40033,403877.54774014844
NGC3198,36.32020920502092,11.566945606694562,1.2086696309046243,3.5498101707421103e-12,2.494599309865382e-11,2.8495803269395932e-11,63.074237346198984,178.7063132102149,236087940835.4978,400459.75453535875
NGC3198,36.471297071129705,11.615062761506275,1.2087757136032742,3.5204598396068686e-12,2.484483094149701e-11,2.836529078110388e-11,62.943454473101184,178.6670624684468,237090846540.4207,397085.0887194777
NGC3198,36.62238493723849,11.663179916317992,1.2088801084083365,3.4914720183319733e-12,2.4744468936190216e-11,2.823594095452219e-11,62.81348176603344,178.62807445898676,238093592202.14218,393752.83516539267
NGC3198,36.77347280334728,11.711297071129707,1.2089828421760735,3.4628407615262855e-12,2.4644897767657324e-11,2.8107738529183608e-11,62.68431089477763,178.58934640038234,239096179017.45966,390462.29331185174
NGC3198,36.92456066945606,11.759414225941422,1.2090839413354344,3.434560245186012e-12,2.454610826460882e-11,2.798066850979483e-11,62.55593364853773,178.55087555676923,240098608185.603,387212.77681267913
NGC3198,37.07564853556485,11.807531380753137,1.2091834318948542,3.406624763732752e-12,2.4448091396749497e-11,2.785471616048225e-11,62.42834193374748,178.51265923683476,241100880907.85397,384003.6131958404
NGC3198,37.22673640167364,11.855648535564853,1.209281339448945,3.379028727135541e-12,2.4350838272052047e-11,2.7729866999187587e-11,62.301527771927304,178.47469479281068,242102998387.17737,380834.14353196335
NGC3198,37.37782426778242,11.903765690376567,1.2093776891850805,3.3517666581141394e-12,2.4254340134094574e-11,2.7606106792208712e-11,62.17548329758869,178.43697961949275,243104961827.8635,377703.7221118188
NGC3198,37.52891213389121,11.951882845188283,1.2094725058898748,3.3248331894209904e-12,2.4158588359460337e-11,2.7483421548881326e-11,62.05020075618511,178.39951115328736,244106772435.1811,374611.7161329509
NGC3198,37.68,12.0,1.2095658139555598,3.2982230611993124e-12,2.4063574455198034e-11,2.7361797516397347e-11,61.925672502108256,178.36228687128406,245108431415.0418,371585.4062743383
NGC5055,1.6,0.5,0.9486211741077598,5.01202753901741e-09,7.356820531138063e-10,5.747709592131216e-09,497.4414701644948,532.6999700899137,13511589755.109198,275881664.4934354
NGC5055,1.7539748953974896,0.5481171548117155,0.9528649166534789,4.17067806445157e-09,6.741015007212214e-10,4.844779565172791e-09,475.10575713484207,512.0636764259714,14878130498.293196,230451360.90795743
NGC5055,1.9079497907949792,0.5962343096234309,0.9570411365407329,3.5246786710521815e-09,6.224163518679968e-10,4.147095022920178e-09,455.53159954027234,494.11807035494286,16255158209.05997,196227138.01727322
NGC5055,2.061924686192469,0.6443514644351465,0.9611509081300315,3.0179206554247494e-09,5.784104256766111e-10,3.5963310811013604e-09,438.19314620448387,478.3452931394445,17642414947.179848,169242840.9570267
NGC5055,2.2158995815899583,0.6924686192468619,0.965195288687616,2.6130833513404723e-09,5.404835094637718e-10,3.153566860804244e-09,422.6948356822531,464.3562891738005,19039648325.737484,147576942.09237316
NGC5055,2.369874476987448,0.7405857740585775,0.9691753186574464,2.284560830669774e-09,5.074512562208589e-10,2.792012086890633e-09,408.7326280667889,451.85239806729714,20446611399.71409,129907472.90198086
NGC5055,2.5238493723849373,0.7887029288702929,0.9730920219288639,2.014311119167893e-09,4.784183291683657e-10,2.4927294483362587e-09,396.0684635282698,440.600068909174,21863062556.70932,115300440.4865811
NGC5055,2.677824267782427,0.8368200836820084,0.9769464060999931,1.789325156601334e-09,4.5269531143708315e-10,2.242020468038417e-09,384.5129252743655,430.4137091802113,23288765409.762997,103080570.62668128
NGC5055,2.831799163179917,0.884937238493724,0.9807394627369518,1.600031437364616e-09,4.2974272322734496e-10,2.0297741605919607e-09,373.9131638398393,421.1437471093672,24723488692.23736,92749684.56312303
NGC5055,2.985774058577406,0.9330543933054394,0.9844721676289411,1.439260919464565e-09,4.091323610114578e-10,1.8483932804760228e-09,364.1442941997732,412.66813318814286,26167006154.721615,83933643.38323252
NGC5055,3.1397489539748955,0.9811715481171548,0.9881454810392702,1.3015581173763236e-09,3.9052001240630444e-10,1.692078129782628e-09,355.10314391328626,404.8861685384252,27619096463.92089,76346972.0273302
NGC5055,3.2937238493723853,1.0292887029288704,0.9917603479523934,1.182712113557627e-09,3.736258241899331e-10,1.55633793774756e-09,346.7036288570429,397.713943178901,29079543103.492573,69768732.30673286
NGC5055,3.447698744769875,1.0774058577405858,0.9953176983170119,1.0794307665424202e-09,3.582199309258793e-10,1.4376506974682995e-09,338.87327837775183,391.080910547228,30548134276.793655,64025732.086966485
NGC5055,3.6016736401673644,1.1255230125523012,0.9988184472853099,9.891102425899775e-10,3.4411176992415347e-10,1.333222012514131e-09,331.5505867899807,384.9272784257558,32024662811.503468,58980625.7114249
NGC5055,3.755648535564854,1.1736401673640169,1.0022634954483844,9.096692786824312e-10,3.3114202460628987e-10,1.240811303288721e-09,324.6829685882848,379.20199597095854,33508926066.086674,54523341.12793548
NGC5055,3.9096234309623434,1.2217573221757323,1.0056537290679264,8.394282025714645e-10,3.191764716630817e-10,1.1586046742345462e-09,318.22516120078717,373.86118238667274,35000725838.06195,50564810.788709424
NGC5055,4.063598326359833,1.2698744769874477,1.00899002030422,7.770194112515257e-10,3.081012270451827e-10,1.0851206382967084e-09,312.1379639450838,368.8668871783455,36499868274.04301,47032324.33310863
NGC5055,4.217573221757323,1.3179916317991636,1.012273227440509,7.213202949262115e-10,2.978190333070794e-10,1.0191393282332909e-09,306.38723263118635,364.1861023961429,38006163781.51822,43866040.20987333
NGC5055,4.371548117154813,1.366108786610879,1.0155041951037989,6.714023978298145e-10,2.8824633155423536e-10,9.5964872938405e-10,300.9430707363546,359.7899685270533,39519426942.33682,41016336.9680853
NGC5055,4.525523012552302,1.4142259414225944,1.0186837544821394,6.264924745636825e-10,2.7931093112787084e-10,9.058034056915534e-10,295.77917328797344,355.65313073950085,41039476427.869255,38441780.66399996
NGC5055,4.679497907949791,1.4623430962343098,1.0218127235384564,5.859423641298594e-10,2.7095013935106046e-10,8.568925034809198e-10,290.8722905100806,351.7532129781856,42566134915.81073,36107549.67832642
NGC5055,4.833472803347281,1.5104602510460252,1.024891907220976,5.49205471597466e-10,2.6310924874630764e-10,8.123147203437736e-10,286.2017862267159,348.07038524998717,44099229008.59676,33984202.828313746
NGC5055,4.98744769874477,1.5585774058577406,1.027922097670304,5.158182515313968e-10,2.557403044723884e-10,7.715585560037852e-10,281.7492718527538,344.5870052073025,45638589153.400826,32046707.74351263
NGC5055,5.14142259414226,1.6066945606694563,1.0309040744232096,4.853855134009694e-10,2.4880109323658993e-10,7.341866066375593e-10,277.4983011425567,341.2873194195304,47184049563.68407,30273668.42204567
NGC5055,5.29539748953975,1.654811715481172,1.0338386046131656,4.5756867326355345e-10,2.422543086032982e-10,6.998229818668516e-10,273.43411412561727,338.1572129393059,48735448142.26834,28646706.566366572
NGC5055,5.44937238493724,1.7029288702928873,1.0367264431676986,4.32076295444303e-10,2.3606685780973727e-10,6.681431532540403e-10,269.5434211286459,335.1839982067903,50292626405.90359,27149962.62762961
NGC5055,5.603347280334729,1.7510460251046027,1.0395683330026007,4.0865642792674726e-10,2.3020928286945956e-10,6.388657107962068e-10,265.8142196726712,332.3562361979472,51855429411.30175,25769690.75910234
NGC5055,5.757322175732218,1.7991631799163181,1.0423650052130469,3.8709035296946106e-10,2.2465527456786443e-10,6.117456275373255e-10,262.2356384903504,329.66358415834367,53423705682.60939,24493927.976425104
NGC5055,5.911297071129708,1.8472803347280335,1.0451171792616771,3.671874619960182e-10,2.1938126241248006e-10,5.865687244084982e-10,258.7978040406062,327.0966653791153,54997307140.29231,23312222.35864623
NGC5055,6.065271966527197,1.895397489539749,1.0478255631636806,3.487810294093016e-10,2.1436606704053587e-10,5.631470964498375e-10,255.49172578373526,324.6469573442446,56576089031.40519,22215408.527816124
NGC5055,6.219246861924686,1.9435146443514644,1.050490853668939,3.317247095517055e-10,2.0959060425969988e-10,5.413153138114054e-10,252.30919717850372,322.3066952657137,58159909861.22049,21195421.219967633
NGC5055,6.373221757322177,1.9916317991631804,1.0531137364412686,3.1588961877715796e-10,2.0503763198990868e-10,5.209272507670666e-10,249.24270991677886,320.0687885682187,59748631326.1909,20245139.72337926
NGC5055,6.527196652719667,2.039748953974896,1.0556948862348128,3.011618935502573e-10,2.0069153302212006e-10,5.018534265723773e-10,246.2853793535103,317.92674832009874,61342118248.2201,19358257.467466068
