galaxy_name,Q,T,Vflat,e_Vflat,L36,MHI,Rdisk,RHI,Reff,SBeff,SBdisk,D,Inc,Ref,M_star_Msun,M_gas_Msun,M_baryon_Msun,Rdisk_kpc,v_flat_obs_km_s,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,RHI_Rd,taxonomy_stage,organization_label_settled,organization_label_score,f_star_ctx,f_gas_ctx,RHI_over_Rdisk,best_m58_architecture_id,best_m58_footprint_score,quality_quarantined,measurement_limited,abs_log10_error_no_governor,A_inferred,rhi_extent_organization_score,fstar_x_rhi_extent_organization,clean_scalar_sample,pred_m4_fstar_rhi_interaction,quality_quarantined_pred,measurement_limited_pred,phase_region,stable_activation_score,boundary_distance,testability_class,target_role,priority_bin,acquisition_priority_rank,missing_target_label_count,existing_tier_a_label_count,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary,visual_claim_boundary,ugc07125_role
UGC06930,1.0,7.0,107.2,5.1,8.932,3.237,3.94,16.76,4.38,73.93,189.16,18.0,32.0,"VS01,SV98",4466000000.0,4305210000.000001,8771210000.0,3.94,107.2,0.5091657821440827,0.49083421785591735,89926397.76836967,7.953887196986764,4.253807106598985,mature_or_control,1.0,0.7021462232525187,0.5091657821440827,0.4908342178559173,4.253807106598985,nearest_neighbor_mature_template,1.0,False,False,0.0241100184232918,0.8544600438959054,0.8415843588738545,0.4285059583262325,True,0.6476919862360038,False,False,activated_mature,0.672550197382926,0.1725501973829259,testable_direct,mature_control_acquisition,reserve_pool,71.0,9.0,0.0,0.8035484192884157,0.8035484192884157,0.786693873163304,0.22488492883912797,0.7479280781434153,0.9189665249241707,0.12159778058775486,79.89564825473207,110.00925857420476,84.13500197338158,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC06983,1.0,6.0,109.0,5.8,5.298,2.967,3.21,16.07,3.95,53.56,121.57,18.0,49.0,"VS01,SV98",2649000000.0,3946110000.0000005,6595110000.0,3.21,109.0,0.4016612308210174,0.5983387691789827,101866670.23173201,8.008032110383153,5.006230529595015,mature_or_control,1.0,0.6439468270420454,0.4016612308210174,0.5983387691789827,5.006230529595015,nearest_neighbor_mature_template,1.0,False,False,0.0106281231864467,1.0,0.8037711204814247,0.3228436975509573,True,0.5888060609886174,False,False,activated_mature,0.6068433401978586,0.1068433401978585,testable_direct,mature_control_acquisition,reserve_pool,72.0,9.0,0.0,0.7631047496654502,0.7631047496654502,0.5037639859720421,0.26486322694773035,0.5031366730817459,0.8913725180017184,0.05984033228919882,76.7538177984189,102.44007112447892,78.52759261865474,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC07125,1.0,9.0,65.2,2.1,2.712,4.629,3.38,23.04,3.92,28.11,103.0,19.8,90.0,"Sw09,Sw02",1356000000.0,6156569999.999999,7512569999.999999,3.38,65.2,0.18049748621310685,0.8195025137868931,104658682.36615317,8.019775262749231,6.816568047337278,failed_stalled,0.0,0.3441077445145193,0.1804974862131068,0.8195025137868931,6.816568047337278,nearest_neighbor_mature_template,0.4739754452899832,True,True,0.2321401297980161,0.185688488795864,0.7127921290824437,0.1286571874918694,False,0.4829374404399458,True,True,measurement_limited,0.0949194008463098,0.4050805991536901,measurement_limited,primary_non_mature_acquisition;quarantined_follow_up_not_clean_inference;measurement_quality_follow_up,minimum_25_pool,1.0,9.0,0.0,0.4806866000399894,0.4806866000399894,0.0666759148923743,0.2741097238873386,0.09983218424329177,0.4614498601873539,0.0008419542968684071,79.83207120362623,105.83065726999256,79.85752112022747,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,quarantined_follow_up_not_clean_scalar_or_juvenile_prototype
UGC07151,1.0,6.0,73.5,2.8,2.284,0.616,1.25,6.39,2.17,76.71,965.67,6.87,90.0,"Sw09,Sw02",1142000000.0,819280000.0,1961280000.0,1.25,73.5,0.5822728014357971,0.417727198564203,199774340.3438544,8.300539705297789,5.112,mature_or_control,1.0,0.7403675728215676,0.5822728014357971,0.417727198564203,5.112,nearest_neighbor_mature_template,1.0,False,False,0.0309531016509037,0.8056697407264045,0.7984556477345246,0.4649190068286156,True,0.652424161093181,False,False,activated_mature,0.8723277373697094,0.3723277373697093,testable_direct,mature_control_acquisition,reserve_pool,73.0,9.0,0.0,0.8097204807311411,0.8097204807311411,0.8986574054525922,0.5372278226839429,0.8604055678119773,0.9225682065763942,0.3832254562555345,67.07431940184374,75.64831524757771,70.48346309389115,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC07399,1.0,8.0,103.0,3.3,1.156,0.745,1.64,7.85,1.27,113.98,135.78,8.43,55.0,"Sw09,Sw02",578000000.0,990850000.0,1568850000.0,1.64,103.0,0.36842273002517767,0.6315772699748223,92835452.28648129,7.967713857599678,4.786585365853659,juvenile_forming,1.0,0.6108574491711659,0.3684227300251776,0.6315772699748223,4.786585365853659,nearest_neighbor_mature_template,0.7463095096648582,False,False,0.144578008472295,1.0,0.8148094463554718,0.3001943206765864,True,0.581021931001153,False,False,transition,0.5333133831719676,0.0333133831719676,testable_direct,primary_non_mature_acquisition,minimum_25_pool,23.0,9.0,0.0,0.6991334604251961,0.6991334604251961,0.40520931782844216,0.23467194518642578,0.4207151921902613,0.8310472669878771,0.033247157218107094,52.373339671746784,71.54177580168246,53.121909952458566,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC07524,1.0,9.0,79.5,3.6,2.436,1.779,3.46,12.11,3.61,29.71,106.86,4.74,46.0,"Sw09,Sw02",1218000000.0,2366070000.0,3584070000.0,3.46,79.5,0.33983711255639537,0.6601628874436046,47647971.606750086,7.678044417277685,3.5,juvenile_forming,1.0,0.6272060763039489,0.3398371125563953,0.6601628874436046,3.5,nearest_neighbor_mature_template,0.7436259909184012,False,False,0.0529520132288566,0.7140784731274675,0.8794671346522016,0.2988755716284507,True,0.5950955895078367,False,False,transition,0.4792147639773554,0.0207852360226445,testable_direct,primary_non_mature_acquisition,minimum_25_pool,24.0,9.0,0.0,0.7261683767313151,0.7261683767313151,0.32589004621327083,0.08780031968845128,0.3530420049453157,0.8592829364639283,0.008680200594563845,54.49939403523283,87.95458448342596,54.87761171046982,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC07603,1.0,7.0,61.6,2.8,0.376,0.258,0.53,4.37,0.85,81.81,520.99,4.7,78.0,"Sw09,Sw02",188000000.0,343140000.0,531140000.0,0.53,61.6,0.3539556425801107,0.6460443574198893,300938257.2938031,8.47847740168307,8.245283018867925,juvenile_forming,0.0,0.4272260078380597,0.3539556425801107,0.6460443574198893,8.245283018867925,nearest_neighbor_mature_template,0.7492918491142123,False,False,0.0265910334295371,1.0,0.6409916798112003,0.2268826219160779,True,0.5069671042175097,False,False,transition,0.4883604111798146,0.0116395888201853,testable_direct,primary_non_mature_acquisition,minimum_25_pool,25.0,9.0,0.0,0.5557688776852324,0.5557688776852324,0.3641467549566876,0.70285662673774,0.3859167042996967,0.6097237160787977,0.0602240354635944,53.605339526734014,54.57159064874437,53.66402340613979,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC08286,1.0,6.0,82.4,2.3,1.255,0.642,1.05,8.07,2.25,39.52,1488.78,6.5,90.0,"Sw09,Sw02",627500000.0,853860000.0000001,1481360000.0,1.05,82.4,0.4235972349732678,0.5764027650267323,213846500.22549668,8.33010214706329,7.685714285714286,mature_or_control,0.0,0.4708234299793377,0.4235972349732678,0.5764027650267323,7.685714285714286,nearest_neighbor_mature_template,1.0,False,False,0.0416138994693549,1.0,0.6691129546904915,0.2834343974916856,True,0.5368546053403511,False,False,activated_mature,0.5598021947161291,0.0598021947161291,testable_direct,mature_control_acquisition,reserve_pool,74.0,9.0,0.0,0.6361456013968163,0.6361456013968163,0.569126522658468,0.566463620443659,0.5577182782025345,0.7482244174825762,0.1345326211286402,63.602932306135884,70.52279461903211,64.57706225784312,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC08490,1.0,9.0,78.6,3.8,1.017,0.72,0.67,7.8,1.14,124.98,576.54,4.65,50.0,"Sw09,Sw02",508499999.99999994,957600000.0,1466100000.0,0.67,78.6,0.3468385512584407,0.6531614487415592,519797420.5101976,8.715834119988067,11.641791044776118,juvenile_forming,0.0,0.4208126060935349,0.3468385512584407,0.6531614487415592,11.641791044776118,nearest_neighbor_mature_template,0.5519094094669307,False,False,0.0171845961961374,1.0,0.4702992694472755,0.1631179172729961,True,0.43871873504415,False,False,transition,0.4885503287156345,0.0114496712843655,testable_direct,primary_non_mature_acquisition,preferred_50_pool,26.0,9.0,0.0,0.46187796577433626,0.46187796577433626,0.3446102730621283,0.8594059867134495,0.36919310964616725,0.4243414446818321,0.04639761237496988,69.51321923812193,71.24447006491319,69.59449789743411,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC08550,1.0,7.0,56.9,1.9,0.289,0.288,0.45,5.59,1.01,45.38,1284.78,6.7,90.0,"Sw09,Sw02",144500000.0,383040000.0,527540000.0,0.45,56.9,0.27391287864427344,0.7260871213557266,414620240.3886344,8.617650499095362,12.42222222222222,juvenile_forming,0.0,0.3667982606803153,0.2739128786442734,0.7260871213557266,12.42222222222222,nearest_neighbor_mature_template,0.4246390805212176,False,False,0.0133854555888479,0.925304421239436,0.4310784939374602,0.1180779511960476,True,0.4165321228674362,False,False,measurement_limited,0.3809611095135692,0.1190388904864307,measurement_limited,primary_non_mature_acquisition,preferred_50_pool,27.0,9.0,0.0,0.39765049462563923,0.39765049462563923,0.1797674247316804,0.8049666934527713,0.2201252435601776,0.30601928629526254,0.009747821225454647,53.83817774827711,54.86756003829323,53.848306956889644,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC09133,1.0,2.0,226.8,4.2,282.926,33.428,6.97,60.35,5.92,1284.78,864.63,57.1,53.0,"No07,No05",141463000000.0,44459240000.0,185922240000.0,6.97,226.8,0.7608718569655787,0.23912814303442126,609096240.0185609,8.78468591858822,8.658536585365853,true_falsifier_candidate,0.0,0.5511509909019222,0.7608718569655787,0.2391281430344212,8.658536585365853,nearest_neighbor_mature_template,0.8031695948061519,False,False,0.099676132669659,0.4767803589538333,0.6202235123819011,0.4719106155997307,True,0.5939263254990143,False,False,activated_mature,0.7619288190033473,0.2619288190033473,testable_direct,mature_control_acquisition,reserve_pool,75.0,9.0,0.0,0.6222764681267619,0.6222764681267619,0.986946811841968,0.8895126047367247,0.9735232087675927,0.7267532433944787,0.6211251909136289,233.27024151484508,240.05460564924272,237.50698480495504,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC10310,1.0,9.0,71.4,3.9,1.741,1.196,1.8,9.58,3.12,28.37,158.79,15.2,34.0,"Sw09,Sw02",870500000.0,1590680000.0,2461180000.0,1.8,71.4,0.3536921314166375,0.6463078685833624,120897828.0367009,8.082418498709004,5.322222222222222,disturbed_or_measurement_contaminated,0.0,0.5109945667976671,0.3536921314166375,0.6463078685833624,5.322222222222222,nearest_neighbor_mature_template,0.7426676985483383,False,False,0.0688587219551644,0.6433123110527825,0.7878908742820677,0.2786708026485425,True,0.5648508898299293,False,False,measurement_limited,0.3260366339979159,0.173963366002084,measurement_limited,primary_non_mature_acquisition,preferred_50_pool,28.0,9.0,0.0,0.6403980853931215,0.6403980853931215,0.36341489714593633,0.326667276465159,0.3852924104024782,0.7545789645367939,0.03451465257103241,62.61478841403559,80.066382090813,63.29734346547601,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC11455,1.0,6.0,269.4,7.4,374.322,13.335,5.93,43.44,10.06,571.26,9568.2,78.6,90.0,SG06,187161000000.0,17735550000.000004,204896550000.0,5.93,269.4,0.913441441546966,0.086558558453034,927353661.0363086,8.967245390827602,7.325463743676223,mature_or_control,1.0,0.6143163123877886,0.913441441546966,0.086558558453034,7.325463743676223,nearest_neighbor_mature_template,1.0,False,False,0.0023634280502215,1.0,0.6872174410883838,0.6277328900439905,True,0.6836025446283835,False,False,activated_mature,0.7885521492877959,0.2885521492877959,testable_direct,mature_control_acquisition,reserve_pool,76.0,9.0,0.0,0.7133233885204093,0.7133233885204093,0.9978846528538791,0.9435348742268603,0.9941202794186325,0.8463930923092802,0.7922264603438869,239.00674905675288,248.6886142865566,246.70825201830937,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC11914,1.0,2.0,288.1,10.5,150.028,0.888,2.44,9.26,3.12,2425.66,3168.33,16.9,31.0,"No07,No05",75014000000.0,1181040000.0,76195040000.0,2.44,288.1,0.9844997784632701,0.01550022153672995,2036888144.1623034,9.308967180346801,3.7950819672131146,mature_or_control,1.0,0.7889707092874967,0.98449977846327,0.0155002215367299,3.795081967213114,nearest_neighbor_mature_template,1.0,False,False,0.0527195522682522,1.0,0.8646377122412043,0.8512356361524542,True,0.8559922201906143,False,False,activated_mature,0.8998930280820566,0.3998930280820566,testable_direct,mature_control_acquisition,reserve_pool,77.0,9.0,0.0,0.8538766683161096,0.8538766683161096,0.9990972112700169,0.9849749482095329,0.9971022892508884,0.9443288995449122,0.9266077444286875,186.64148385420054,198.21582233861102,197.38943415973358,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGC12632,1.0,9.0,71.7,2.8,1.301,1.744,2.42,12.6,3.94,13.09,66.81,9.77,46.0,"Sw09,Sw02",650500000.0,2319520000.0000005,2970020000.0000005,2.42,71.7,0.21902209412731224,0.7809779058726878,80713981.9824109,7.906948773530353,5.206611570247934,failed_stalled,0.0,0.5239243409528157,0.2190220941273122,0.7809779058726878,5.206611570247934,nearest_neighbor_mature_template,0.5876139631021341,False,False,0.086732754937078,0.5876019195241267,0.7937009182150448,0.1738380372182296,True,0.5184745691230918,False,False,failed_stalled,0.3676029032354028,0.1323970967645972,testable_direct,primary_non_mature_acquisition,preferred_50_pool,29.0,9.0,0.0,0.6175952385613481,0.6175952385613481,0.10187035877483194,0.19385137804579392,0.14017412355481573,0.7192535336865122,0.001990978553644168,59.32168592694667,83.91782204522788,59.3807789969288,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
UGCA442,1.0,9.0,56.4,2.1,0.14,0.263,1.18,4.37,1.71,7.6,116.1,4.35,64.0,Co00,70000000.0,349790000.00000006,419790000.00000006,1.18,56.4,0.1667500416875104,0.8332499583124896,47983089.31380837,7.681088205881671,3.703389830508475,juvenile_forming,1.0,0.5838171694017319,0.1667500416875104,0.8332499583124896,3.703389830508475,nearest_neighbor_mature_template,0.4139926952551788,False,False,0.0279134621078221,1.0,0.8692457248547911,0.1449467608562266,True,0.5190022303255242,False,False,transition,0.3987896016217572,0.1012103983782427,testable_direct,primary_non_mature_acquisition,preferred_50_pool,30.0,9.0,0.0,0.635480841208339,0.635480841208339,0.05711497326182262,0.08878035141348586,0.0881395961904543,0.7472212507261105,0.0003339543528959214,31.938647562480995,51.45438392407321,31.94715497433265,dynamic_organization_proxy_not_direct_label,current_governor_visualization_not_model_promotion,not_ugc07125
