model_family,uses_angular_momentum,feature_template,endpoint_delta,endpoint_stretch,ridge_alpha,rank_loss_alpha,monotone_calibration,mse_bounded,rmse_bounded,spearman_A_rank_A_inferred,pearson_A_rank_A_inferred,spearman_A_bounded_A_inferred,pearson_A_bounded_A_inferred,prediction_min,prediction_max,prediction_std,bounded_prediction_std,pairwise_rank_loss,objective,n_features
rank_augmented,False,state_plus_morphology,0.6,0.0,0.01,0.35,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.0,0.1,0.05,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.0,0.1,0.15,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.0,0.1,0.35,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.0,1.0,0.05,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.0,1.0,0.15,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.0,1.0,0.35,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.0,5.0,0.05,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.0,5.0,0.15,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.0,5.0,0.35,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.5,0.01,0.05,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.5,0.01,0.15,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.5,0.01,0.35,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.5,0.1,0.05,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.5,0.1,0.15,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.5,0.1,0.35,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.5,1.0,0.05,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.5,1.0,0.15,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.5,1.0,0.35,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.5,5.0,0.05,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.5,5.0,0.15,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,0.5,5.0,0.35,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,1.0,0.01,0.05,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,1.0,0.01,0.15,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,1.0,0.01,0.35,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,1.0,0.1,0.05,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,1.0,0.1,0.15,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,1.0,0.1,0.35,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,1.0,1.0,0.05,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,1.0,1.0,0.15,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,1.0,1.0,0.35,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,1.0,5.0,0.05,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,1.0,5.0,0.15,False,,,,,,,,,,,,,6
rank_augmented,False,state_plus_morphology,0.6,1.0,5.0,0.35,False,,,,,,,,,,,,,6
rank_augmented,True,state_plus_morphology,0.15,0.0,0.01,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.0,0.01,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.0,0.01,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.0,0.1,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.0,0.1,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.0,0.1,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.0,1.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.0,1.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.0,1.0,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.0,5.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.0,5.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.0,5.0,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.5,0.01,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.5,0.01,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.5,0.01,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.5,0.1,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.5,0.1,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.5,0.1,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.5,1.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.5,1.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.5,1.0,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.5,5.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.5,5.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,0.5,5.0,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,1.0,0.01,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,1.0,0.01,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,1.0,0.01,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,1.0,0.1,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,1.0,0.1,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,1.0,0.1,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,1.0,1.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,1.0,1.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,1.0,1.0,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,1.0,5.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,1.0,5.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.15,1.0,5.0,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.0,0.01,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.0,0.01,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.0,0.01,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.0,0.1,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.0,0.1,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.0,0.1,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.0,1.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.0,1.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.0,1.0,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.0,5.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.0,5.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.0,5.0,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.5,0.01,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.5,0.01,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.5,0.01,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.5,0.1,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.5,0.1,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.5,0.1,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.5,1.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.5,1.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.5,1.0,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.5,5.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.5,5.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,0.5,5.0,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,1.0,0.01,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,1.0,0.01,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,1.0,0.01,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,1.0,0.1,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,1.0,0.1,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,1.0,0.1,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,1.0,1.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,1.0,1.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,1.0,1.0,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,1.0,5.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,1.0,5.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.35,1.0,5.0,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.0,0.01,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.0,0.01,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.0,0.01,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.0,0.1,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.0,0.1,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.0,0.1,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.0,1.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.0,1.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.0,1.0,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.0,5.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.0,5.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.0,5.0,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.5,0.01,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.5,0.01,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.5,0.01,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.5,0.1,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.5,0.1,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.5,0.1,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.5,1.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.5,1.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.5,1.0,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.5,5.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.5,5.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,0.5,5.0,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,1.0,0.01,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,1.0,0.01,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,1.0,0.01,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,1.0,0.1,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,1.0,0.1,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,1.0,0.1,0.35,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,1.0,1.0,0.05,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,1.0,1.0,0.15,False,,,,,,,,,,,,,9
rank_augmented,True,state_plus_morphology,0.6,1.0,1.0,0.35,False,,,,,,,,,,,,,9
